total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
1.19209e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2.59876e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.450652,0,1,0,8,1,0,8,0,0,0,1,0:1;
7.41482e-05,0,0,0,1.90735e-06,2,3.09944e-06,2,9.53674e-07,2,0,0,5.00679e-06,1,70,0.01,0.444572,1,2,0,258,1,0,8,1,0,0,1,0:1;1:1;
0.000111103,0,0,0,5.96046e-06,7,1.0252e-05,7,1.90735e-06,7,9.53674e-07,0,1.00136e-05,6,332,0.01,0.442354,1,7,0,1058,6,0,64,6,0,0,1,0:1;1:6;
0.000136137,0,0,0,7.15256e-06,8,1.12057e-05,8,1.90735e-06,8,9.53674e-07,0,1.78814e-05,7,458,0.01,0.436116,1,8,0,1218,7,0,64,7,0,0,1,0:1;1:7;
0.000150204,0,0,0,8.10623e-06,9,1.21593e-05,9,1.90735e-06,9,9.53674e-07,0,1.88351e-05,8,504,0.01,0.40756,1,9,0,1378,8,0,64,8,0,0,1,0:1;1:8;
0.000174999,0,0,0,1.12057e-05,13,1.5974e-05,13,3.09944e-06,13,9.53674e-07,0,2.16961e-05,12,688,0.01,0.370133,1,13,0,2018,12,0,128,12,0,0,1,0:1;1:12;
0.000231981,0,0,0,2.64645e-05,27,2.55108e-05,21,4.05312e-06,20,1.09673e-05,0,2.59876e-05,19,1170,0.01,0.370133,1,20,0,3138,19,0,256,19,0,0,1,0:1;1:19;
0.000629187,0,0,0,0.000143528,158,0.00014329,149,2.3365e-05,143,2.57492e-05,0,9.34601e-05,142,7868,0.01,0.364866,1,143,0,22818,142,0,2048,142,0,0,1,0:1;1:142;
0.000777006,0,0,0,0.000179052,193,0.000179291,181,2.81334e-05,173,3.09944e-05,0,0.000126362,172,10608,0.01,0.355994,1,173,0,27618,172,0,2048,172,0,0,1,0:1;1:172;
0.00105906,0,0,0,0.000263453,280,0.000273228,263,4.1008e-05,252,4.41074e-05,0,0.000159502,251,14242,0.01,0.355439,1,252,0,40258,251,0,2048,251,0,0,1,0:1;1:251;
0.00141311,0.00137091,0,0.00135899,0.000326157,343,0.000449419,325,5.98431e-05,314,6.07967e-05,1,0.000207663,313,17094,0.01,0.355439,1,314,1,50178,313,1,4096,313,0,0,1,1:313;
0.00146103,0.00137091,0,0.00135899,0.000326157,343,0.000449419,325,5.98431e-05,314,6.07967e-05,1,0.000207663,313,17094,0.01,0.355439,1,314,1,49842,313,1,4096,313,0,0,1,1:306;
0.0394142,0.038656,9.63211e-05,0.038595,0.010587,16877,0.0117145,15111,0.00161862,14300,0.00187445,50,0.00993991,14823,899004,0.0319213,0.35532,2,14300,50,2268936,14249,1,131072,13910,0,389,1,1:257;2:13597;
0.0395632,0.0393469,9.63211e-05,0.0392849,0.0106196,16939,0.0117488,15171,0.00162554,14348,0.00188041,51,0.00996566,14880,901437,0.0319213,0.35532,2,14348,51,2276614,14297,1,131072,13958,0,389,1,1:256;2:13645;
0.0400581,0.0393469,9.63211e-05,0.0392849,0.0106196,16939,0.0117488,15171,0.00162554,14348,0.00188041,51,0.00996566,14880,901437,0.0319213,0.35532,2,14348,51,2276470,14297,1,131072,13958,0,389,1,1:256;2:13642;
0.812267,0.80671,0.00475383,0.805696,0.209062,322266,0.218261,283073,0.0386992,262208,0.0390823,1000,0.23493,277858,17182260,0.0478819,0.35532,2,261862,1000,41810120,260862,1,2097152,259132,911,2164,1,1:224;2:20169;3:238641;
0.895944,0.889299,0.00524998,0.888187,0.230505,357046,0.241962,313554,0.0422885,288655,0.0443666,1107,0.257209,307640,18577064,0.0488328,0.354488,2,288286,1107,46024088,287178,1,4194304,285150,1028,2476,1,1:221;2:20868;3:263973;
0.89611,0.890006,0.00524998,0.888893,0.230544,357108,0.241995,313611,0.0422935,288697,0.0443676,1108,0.257247,307698,18579146,0.0488328,0.354488,2,288328,1108,46030662,287220,1,4194304,285189,1028,2479,1,1:220;2:20907;3:263973;
0.910936,0.890006,0.00524998,0.888893,0.230544,357108,0.241995,313611,0.0422935,288697,0.0443676,1108,0.257247,307698,18579146,0.0488328,0.354488,2,288328,1108,46005222,287220,1,4194304,285189,1028,2479,1,1:220;2:20867;3:263483;
1.66633,1.64047,0.00997019,1.63841,0.419955,641843,0.437408,562283,0.0745323,503955,0.0763793,2000,0.498947,550469,33715064,0.0541392,0.354488,2,503444,2000,80347946,501444,1,4194304,497806,1947,4201,1,1:211;2:21957;3:454654;4:20392;
